"cik";"ticker";"title";"EIN"
"1471781";"GTCH";"GBT Technologies Inc.";"270603137"
"1471824";"CANE";"Teucrium Commodity Trust";"000000000"
"1472012";"IMNM";"Immunome Inc.";"770694340"
"1472091";"PDSB";"PDS Biotechnology Corp";"264231384"
"1472494";"BNO";"United States Brent Oil Fund, LP";"270925904"
"1472787";"FAF";"First American Financial Corp";"261911571"
"1473334";"NVFY";"Nova Lifestyle, Inc.";"270991837"
"1473490";"GLAI";"Global AI, Inc.";"264170100"
"1473844";"STEL";"Stellar Bancorp, Inc.";"208339782"
"1474098";"PEB";"Pebblebrook Hotel Trust";"271055421"
"1474167";"COSM";"Cosmos Health Inc.";"270611758"
"1474432";"PSTG";"Pure Storage, Inc.";"271069557"
"1474558";"KATX";"KAT EXPLORATION, INC.";"872737873"
"1474735";"GNRC";"GENERAC HOLDINGS INC.";"205654756"
"1474903";"BGSF";"BGSF, INC.";"260656684"
"1475115";"EB";"Eventbrite, Inc.";"141888467"
"1475841";"NBHC";"National Bank Holdings Corp";"270563799"
"1475922";"PRI";"Primerica, Inc.";"271204330"
"1476034";"MCB";"Metropolitan Bank Holding Corp.";"134042724"
"1476045";"CLDT";"Chatham Lodging Trust";"271200777"
"1476150";"TRNO";"Terreno Realty Corp";"271262675"
"1476204";"PECO";"Phillips Edison & Company, Inc.";"271106076"
"1476765";"GBDC";"GOLUB CAPITAL BDC, Inc.";"471893276"
"1476840";"EXFY";"Expensify, Inc.";"270239450"
"1476963";"SCPX";"Scorpius Holdings, Inc.";"262844103"
"1477009";"CANN";"TREES Corp (Colorado)";"208096131"
"1477294";"ST";"Sensata Technologies Holding plc";"981386780"
"1477333";"NET";"Cloudflare, Inc.";"270805829"
"1477449";"TDOC";"Teladoc Health, Inc.";"043705970"
"1477720";"ASAN";"Asana, Inc.";"263912448"
"1477815";"SG";"Sweetgreen, Inc.";"271159215"
"1478242";"IQV";"IQVIA HOLDINGS INC.";"271341991"
"1478320";"ADPT";"Adaptive Biotechnologies Corp";"270907024"
"1478454";"EBMT";"Eagle Bancorp Montana, Inc.";"000000000"
"1479094";"STAG";"STAG Industrial, Inc.";"273099608"
"1479247";"CPER";"United States Commodity Index Funds Trust";"000000000"
"1479290";"RVNC";"Revance Therapeutics, Inc.";"770551645"
"1479681";"NUTX";"Nutex Health, Inc.";"113363609"
"1481028";"HYSR";"SUNHYDROGEN, INC.";"000000000"
"1481443";"TCRI";"TechCom, Inc.";"061701678"
"1481504";"XERI";"XERIANT, INC.";"271519178"
"1481582";"RYI";"Ryerson Holding Corp";"261251524"
"1481646";"ACCD";"Accolade, Inc.";"432117836"
"1481792";"QUAD";"Quad/Graphics, Inc.";"391152983"
"1482430";"KBSR";"KBS Real Estate Investment Trust III, Inc.";"271627696"
"1482512";"HPP";"Hudson Pacific Properties, Inc.";"271430478"
"1482541";"CEAD";"CEA Industries Inc.";"273911608"
"1482554";"HFUS";"Hartford Creative Group, Inc.";"205422795"
"1482981";"COCO";"Vita Coco Company, Inc.";"113713156"
"1483386";"GLTR";"abrdn Precious Metals Basket ETF Trust";"000000000"
"1483510";"EXPRQ";"EXPRESS, INC.";"262828128"
"1483646";"BEGI";"BLACKSTAR ENTERPRISE GROUP, INC.";"271120628"
"1484565";"SLNO";"SOLENO THERAPEUTICS INC";"770523891"
"14846";"BRT";"BRT Apartments Corp.";"132755856"
"1484612";"OM";"Outset Medical, Inc.";"200514392"
"1484778";"TDUP";"ThredUp Inc.";"264009181"
"1485003";"CARM";"Carisma Therapeutics Inc.";"262025616"
"1485029";"NAHD";"New Asia Holdings, Inc.";"450460095"
"1485074";"FRZT";"Freeze Tag, Inc.";"000000000"
"1486159";"CHRD";"Chord Energy Corp";"000000000"
"1486957";"BWXT";"BWX Technologies, Inc.";"800558025"
"1487091";"QWTR";"Quest Water Global, Inc.";"271994359"
"1487197";"BRFH";"BARFRESH FOOD GROUP INC.";"271994359"
"1487428";"HRZN";"Horizon Technology Finance Corp";"272114934"
"1487712";"AL";"AIR LEASE CORP";"271840403"
"1487718";"BLTH";"AMERICAN BATTERY MATERIALS, INC.";"223956444"
"1487798";"ECTM";"ECA Marcellus Trust I";"276522024"
"1487918";"OFS";"OFS Capital Corp";"461339639"
"1488039";"ATOS";"ATOSSA THERAPEUTICS, INC.";"264753208"
"1488813";"CUBI";"Customers Bancorp, Inc.";"272290659"
"1488917";"ELMD";"Electromed, Inc.";"411732920"
"1489096";"THR";"Thermon Group Holdings, Inc.";"272228185"
"1489300";"ZLME";"Zhanling International Ltd";"000000000"
"1489393";"LYB";"LyondellBasell Industries N.V.";"980646235"
"1489874";"GGROU";"Golden Growers Cooperative";"000000000"
"1490161";"SOWG";"Sow Good Inc.";"272345075"
"1490281";"GRPN";"Groupon, Inc.";"270903295"
"1490349";"PFX";"PhenixFIN Corp";"274576073"
"1490906";"CFFN";"Capitol Federal Financial, Inc.";"000000000"
"1490978";"SDGR";"Schrodinger, Inc.";"954284541"
"1492298";"SBRA";"Sabra Health Care REIT, Inc.";"272560479"
"1492422";"APLS";"Apellis Pharmaceuticals, Inc.";"271537290"
"1492617";"FWFW";"FLYWHEEL ADVANCED TECHNOLOGY, INC.";"272473958"
"1492674";"TTOO";"T2 Biosystems, Inc.";"204827488"
"14930";"BC";"BRUNSWICK CORP";"360848180"
"1493137";"LCTC";"Lifeloc Technologies, Inc";"841053680"
"1493225";"NFBK";"Northfield Bancorp, Inc.";"000000000"
"1493594";"MTSI";"MACOM Technology Solutions Holdings, Inc.";"270306875"
"1493712";"CMXC";"Cell MedX Corp.";"383939625"
"1493761";"HEAR";"Turtle Beach Corp";"272767540"
"1494259";"CARG";"CarGurus, Inc.";"043843478"
"1494413";"TWOH";"Two Hands Corp";"421770123"
"1494582";"BOC";"BOSTON OMAHA Corp";"270788438"
"1494650";"OPTN";"OptiNose, Inc.";"421771610"
"1494891";"SRTS";"Sensus Healthcare, Inc.";"271647271"
"1494904";"GBLI";"Global Indemnity Group, LLC";"981304287"
"1495231";"IZEA";"IZEA Worldwide, Inc.";"371530765"
"1495240";"LAND";"GLADSTONE LAND Corp";"541892552"
"1495320";"VRA";"Vera Bradley, Inc.";"272935063"
"1495584";"SVVC";"Firsthand Technology Value Fund, Inc.";"273008946"
"1495932";"EXPI";"EXP World Holdings, Inc.";"980681092"
"1496099";"NMFC";"New Mountain Finance Corp";"272978010"
"1496323";"IGMS";"IGM Biosciences, Inc.";"770349194"
"1496383";"ILUS";"Ilustrato Pictures International Inc.";"272450645"
"1496443";"PAYS";"Paysign, Inc.";"954550154"
"1496454";"CHTH";"CNL Healthcare Properties, Inc.";"272876363"
"1496690";"BCRD";"BlueOne Card, Inc.";"260478989"
"1496963";"SQSP";"Squarespace, Inc.";"200375811"
"1497230";"SMCE";"SMC Entertainment, Inc.";"200108910"
"1497253";"ONVO";"ORGANOVO HOLDINGS, INC.";"271488943"
"1497645";"INN";"Summit Hotel Properties, Inc.";"272962512"
"1497649";"GSTX";"Graphene & Solar Technologies Ltd";"272888719"
"1497770";"WD";"Walker & Dunlop, Inc.";"000000000"
"1498148";"AITX";"Artificial Intelligence Technology Solutions Inc.";"272343603"
"1498233";"CPTN";"Cepton, Inc.";"272447291"
"1498372";"IWAL";"iWallet Corp";"271830013"
"1498382";"KTRA";"Kintara Therapeutics, Inc.";"990360497"
"1498547";"CMRF";"CIM REAL ESTATE FINANCE TRUST, INC.";"273148022"
"1498710";"SAVE";"Spirit Airlines, Inc.";"381747023"
"1499422";"RBB";"RBB Bancorp";"272776416"
"1499717";"STAF";"Staffing 360 Solutions, Inc.";"680680859"
"1499832";"TSQ";"Townsquare Media, Inc.";"271996555"
"1500198";"NMTC";"NEUROONE MEDICAL TECHNOLOGIES Corp";"270863354"
"1500217";"AAT";"American Assets Trust, Inc.";"000000000"
"1500305";"SPGX";"Sustainable Projects Group Inc.";"815445107"
"1500375";"HFBL";"Home Federal Bancorp, Inc. of Louisiana";"000000000"
"1500435";"GPRO";"GoPro, Inc.";"770629474"
"1501570";"VBTX";"Veritex Holdings, Inc.";"270973566"
"1501585";"HII";"HUNTINGTON INGALLS INDUSTRIES, INC.";"900607005"
"1501697";"XFOR";"X4 Pharmaceuticals, Inc";"273181608"
"1501729";"FSEN";"FS Specialty Lending Fund";"000000000"
"1501756";"ADVM";"Adverum Biotechnologies, Inc.";"205258327"
"1501796";"AURA";"Aura Biosciences, Inc.";"320271970"
"1501989";"CTMX";"CytomX Therapeutics, Inc.";"273521219"
"1502152";"GSTC";"GlobeStar Therapeutics Corp";"273480481"
"1502292";"CNFR";"Conifer Holdings, Inc.";"271298795"
"1502377";"CTGO";"Contango ORE, Inc.";"273431051"
"1502557";"KPEA";"Kun Peng International Ltd.";"320538640"
"1502966";"DIGP";"Hypha Labs, Inc.";"273601979"
"1503274";"QTRX";"Quanterix Corp";"208957988"
"1503658";"LVDW";"LiquidValue Development Inc.";"271467607"
"1503707";"NHHS";"NorthStar Healthcare Income, Inc.";"273663988"
"1504008";"BKU";"BankUnited, Inc.";"270162450"
"1504461";"NGL";"NGL Energy Partners LP";"273427920"
"1504619";"PFLT";"PennantPark Floating Rate Capital Ltd.";"273794690"
"1504678";"LOOP";"Loop Industries, Inc.";"272094706"
"1504776";"WRBY";"Warby Parker Inc.";"800423634"
"1505155";"UPLD";"Upland Software, Inc.";"272992077"
"1505413";"VOC";"VOC Energy Trust";"806183103"
"1505497";"BRTX";"BioRestorative Therapies, Inc.";"301341024"
"1505512";"RGLS";"Regulus Therapeutics Inc.";"264738379"
"1505611";"DPSIP";"DecisionPoint Systems, Inc.";"371644635"
"1505732";"BWFG";"Bankwell Financial Group, Inc.";"208251355"
"1505952";"DOMO";"DOMO, INC.";"273687433"
"1506251";"CTXR";"Citius Pharmaceuticals, Inc.";"273425913"
"1506293";"PINS";"PINTEREST, INC.";"263607129"
"1506307";"KMI";"KINDER MORGAN, INC.";"260238387"
"1506928";"AVGR";"Avinger Inc";"208873453"
"1506929";"VRDR";"VERDE RESOURCES, INC.";"272448672"
"1506983";"GCTK";"GlucoTrack, Inc.";"980668934"
"1507079";"FND";"Floor & Decor Holdings, Inc.";"273730271"
"1507605";"MARA";"MARATHON DIGITAL HOLDINGS, INC.";"010949984"
"1507957";"IPWR";"Ideal Power Inc.";"141999058"
"1508348";"ACAN";"AmeriCann, Inc.";"274336843"
"1508655";"TSLX";"Sixth Street Specialty Lending, Inc.";"273380000"
"1509223";"MTBLY";"Moatable, Inc.";"000000000"
"1509261";"RZLT";"Rezolute, Inc.";"273440894"
"1509470";"SSSS";"SURO CAPITAL CORP.";"274443543"
"1509589";"CIVI";"CIVITAS RESOURCES, INC.";"611630631"
"1509745";"LPTX";"LEAP THERAPEUTICS, INC.";"274412575"
"1509786";"GKIN";"Guskin Gold Corp.";"271989147"
"1509957";"CANB";"Can B Corp";"203624118"
"1509991";"KOS";"Kosmos Energy Ltd.";"980686001"
"1510518";"GFOO";"Genufood Energy Enzymes Corp.";"680681158"
"1510964";"CVSI";"CV Sciences, Inc.";"800944970"
"1511337";"RLJ";"RLJ Lodging Trust";"000000000"
"1511737";"UI";"Ubiquiti Inc.";"320097377"
"1511820";"STEK";"Stemtech Corp";"872151440"
"1512228";"NB";"NIOCORP DEVELOPMENTS LTD";"000000000"
"1512499";"LIND";"LINDBLAD EXPEDITIONS HOLDINGS, INC.";"274749725"
"1512673";"SQ";"Block, Inc.";"800429876"
"1512762";"CHRS";"Coherus BioSciences, Inc.";"273615821"
"1512886";"NTRR";"NEUTRA CORP.";"274505461"
"1512922";"PETV";"PetVivo Holdings, Inc.";"990363559"
"1512931";"MRCC";"MONROE CAPITAL Corp";"274895840"
"1513363";"FDUS";"FIDUS INVESTMENT Corp";"275017321"
"1513525";"ADIL";"ADIAL PHARMACEUTICALS, INC.";"800667150"
"1513761";"NCLH";"Norwegian Cruise Line Holdings Ltd.";"980691007"
"1514056";"TESI";"Titan Environmental Solutions Inc.";"300580318"
"1514183";"SILO";"Silo Pharma, Inc.";"462137136"
"1514281";"MITT";"AG Mortgage Investment Trust, Inc.";"000000000"
"1514416";"BAND";"Bandwidth Inc.";"000000000"
"1514443";"AGSS";"AMERIGUARD SECURITY SERVICES, INC.";"990363866"
"1514705";"SXC";"SunCoke Energy, Inc.";"900640593"
"1514743";"IROQ";"IF Bancorp, Inc.";"451834449"
"1514946";"AXIM";"AXIM BIOTECHNOLOGIES, INC.";"274092986"
"1514991";"AMCX";"AMC Networks Inc.";"275403694"
"1515139";"MWRK";"METAWORKS PLATFORMS, INC.";"273098487"
"1515156";"ARQ";"Arq, Inc.";"275472457"
"1515317";"MAGE";"MAGELLAN GOLD Corp";"273566922"
"1515673";"RARE";"Ultragenyx Pharmaceutical Inc.";"272546083"
"1515816";"PLYM";"Plymouth Industrial REIT, Inc.";"275466153"
"1516513";"DOCS";"Doximity, Inc.";"272485512"
"1516551";"SKYE";"Skye Bioscience, Inc.";"450692882"
"1516912";"OBK";"Origin Bancorp, Inc.";"721192928"
"1517006";"GATO";"Gatos Silver, Inc.";"272654848"
"1517022";"AKBA";"Akebia Therapeutics, Inc.";"208756903"
"1517175";"CHEF";"Chefs' Warehouse, Inc.";"203031526"
"1517228";"COMM";"CommScope Holding Company, Inc.";"274332098"
"1517302";"APAM";"Artisan Partners Asset Management Inc.";"450969585"
"1517375";"SPT";"Sprout Social, Inc.";"272404165"
"1517389";"JFIL";"Jubilant Flame International, Ltd";"272775885"
"1517413";"FSLY";"Fastly, Inc.";"275411834"
"1517681";"PPCB";"Propanc Biopharma, Inc.";"330662986"
"1518461";"AMPG";"AmpliTech Group, Inc.";"274566352"
"1518621";"ORC";"Orchid Island Capital, Inc.";"273269228"
"1518715";"HMST";"HomeStreet, Inc.";"910186600"
"1519061";"TSE";"Trinseo PLC";"000000000"
"1519401";"RM";"Regional Management Corp.";"570847115"
"1519449";"SKWD";"Skyward Specialty Insurance Group, Inc.";"141957288"
"1519472";"SMXT";"SolarMax Technology, Inc.";"262028786"
"1519751";"FBIN";"Fortune Brands Innovations, Inc.";"621411546"
"1520006";"MTDR";"Matador Resources Co";"274662601"
"1520048";"PVL";"Permianville Royalty Trust";"456259461"
"1520118";"INTV";"INTEGRATED VENTURES, INC.";"821725385"
"1520262";"ALKS";"Alkermes plc.";"981007018"
"1520358";"MAMA";"Mama's Creations, Inc.";"270607116"
"1520697";"ACHC";"Acadia Healthcare Company, Inc.";"000000000"
"1521036";"LNTH";"Lantheus Holdings, Inc.";"352318913"
"1521332";"APTV";"Aptiv PLC";"000000000"
"1521951";"FBIZ";"FIRST BUSINESS FINANCIAL SERVICES, INC.";"391576570"
"1522222";"CLSH";"CLS Holdings USA, Inc.";"000000000"
"1522540";"MQ";"Marqeta, Inc.";"274306690"
"1522767";"MRMD";"MARIMED INC.";"274672745"
"1522860";"AFIB";"Acutus Medical, Inc.";"451306615"
"1524025";"TLYS";"TILLY'S, INC.";"452164791"
"1524358";"VAC";"MARRIOTT VACATIONS WORLDWIDE Corp";"452598330"
"1524472";"XYL";"Xylem Inc.";"452080495"
"1524741";"SLCA";"U.S. SILICA HOLDINGS, INC.";"263718801"
"1524769";"CHKR";"CHESAPEAKE GRANITE WASH TRUST";"456355635"
"1524872";"TNRG";"Thunder Energies Corp";"451967797"
"1524931";"CHUY";"CHUY'S HOLDINGS, INC.";"205717694"
"1525221";"VTOL";"Bristow Group Inc.";"721455213"
"1525306";"FSTJ";"First America Resources Corp";"272563052"
"1525769";"PLAY";"Dave & Buster's Entertainment, Inc.";"352382255"
"1526113";"GNL";"Global Net Lease, Inc.";"452771978"
"1526119";"VSTM";"Verastem, Inc.";"273269467"
"1526243";"PPTA";"PERPETUA RESOURCES CORP.";"000000000"
"1526520";"TRIP";"TripAdvisor, Inc.";"800743202"
"1527166";"CG";"Carlyle Group Inc.";""
"1527352";"NXL";"Nexalin Technology, Inc.";"275566468"
"1527469";"ATH-PA";"Athene Holding Ltd.";"980630022"
"1527508";"PTVE";"Pactiv Evergreen Inc.";"880927268"
"1527590";"RC";"Ready Capital Corp";"900729143"
"1527599";"SYBX";"SYNLOGIC, INC.";"261824804"
"1527613";"NUZE";"NuZee, Inc.";"383849791"
"1527702";"IQST";"iQSTEL Inc";"452808620"
"1527728";"RENB";"RENOVARO INC.";"452259340"
"1527753";"PSNL";"Personalis, Inc.";"275411038"
"1528115";"ANNX";"Annexon, Inc.";"275414423"
"1528129";"VTLE";"Vital Energy, Inc.";"453007926"
"1528188";"WNFT";"Worldwide NFT Inc.";"273129919"
"1528287";"NPCE";"NeuroPace Inc";"223550230"
"1528396";"GWRE";"Guidewire Software, Inc.";"364468504"
"1528849";"RH";"RH";"453052669"
"1528985";"INRE";"Inland Real Estate Income Trust, Inc.";"453079597"
"1529113";"XTIA";"XTI Aerospace, Inc.";"880434915"
"1529274";"ALKT";"ALKAMI TECHNOLOGY, INC.";"453060776"
"1529628";"SND";"Smart Sand, Inc.";"452809926"
"1529864";"ENVA";"Enova International, Inc.";"453190813"
"1530163";"SAML";"Samsara Luggage, Inc.";"260299456"
"1530185";"ATVK";"Ameritek Ventures, Inc.";"274594495"
"1530249";"FSBW";"FS Bancorp, Inc.";"454585178"
"1530425";"ARRT";"Artisan Consumer Goods, Inc.";"261240056"
"1530721";"CPRI";"Capri Holdings Ltd";"000000000"
"1530746";"KAYS";"Kaya Holdings, Inc.";"900898007"
"1530766";"BSGM";"BioSig Technologies, Inc.";"264333375"
"1530804";"TROX";"Tronox Holdings plc";"981467236"
"1530950";"POST";"Post Holdings, Inc.";"453355106"
"1530979";"HNST";"Honest Company, Inc.";"900750205"
"1531031";"ESQ";"Esquire Financial Holdings, Inc.";"000000000"
"1531048";"NARI";"Inari Medical, Inc.";"452902923"
"1531152";"BJ";"BJ's Wholesale Club Holdings, Inc.";"452936287"
"1531177";"SGHT";"Sight Sciences, Inc.";"800625749"
"1531978";"FNA";"Paragon 28, Inc.";"273170186"
"1532383";"VNJA";"VANJIA CORP";"453051284"
"1532390";"WTER";"ALKALINE WATER Co INC";"990367049"
"1532619";"PW";"Power REIT";"453116572"
"1532961";"NVEE";"NV5 Global, Inc.";"453458017"
"1533030";"CRYM";"Cryomass Technologies, Inc.";"000000000"
"1533040";"PHIO";"Phio Pharmaceuticals Corp.";"000000000"
"1533357";"DTII";"DEFENSE TECHNOLOGIES INTERNATIONAL CORP.";"000000000"
"1533615";"GMRE";"Global Medical REIT Inc.";"464757266"
"1533743";"PCSA";"Processa Pharmaceuticals, Inc.";"451539785"
"1533924";"AMPY";"Amplify Energy Corp.";"821326219"
"1533998";"DRIO";"DarioHealth Corp.";"452973162"
"1534133";"CALC";"CalciMedica, Inc.";"452120079"
"1534154";"AUID";"authID Inc.";"000000000"
"1534254";"CION";"CION Investment Corp";"453058280"
"1534504";"PBF";"PBF Energy Inc.";"000000000"
"1534525";"XBIO";"Xenetic Biosciences, Inc.";"452952962"
"1534675";"TGLS";"Tecnoglass Inc.";"000000000"
"1534701";"PSX";"Phillips 66";"453779385"
"1534708";"EAST";"Eastside Distilling, Inc.";"203937596"
"1534969";"SERA";"SERA PROGNOSTICS, INC.";"261911522"
"1535079";"MCCX";"MCX Technologies Corp";"260030631"
"1535527";"CRWD";"CrowdStrike Holdings, Inc.";"453788918"
"1535778";"MSCF";"MSC INCOME FUND, INC.";"453999996"
"1535929";"VOYA";"Voya Financial, Inc.";"521222820"
"1535955";"LPCN";"Lipocine Inc.";"990370688"
"1536089";"VRVR";"VIRTUAL INTERACTIVE TECHNOLOGIES CORP.";"000000000"
"1536394";"USLG";"U.S. Lighting Group, Inc.";"200347908"
"1537028";"ICD";"Independence Contract Drilling, Inc.";"371653648"
"1537054";"GOGO";"Gogo Inc.";"271650905"
"1537435";"TGEN";"TECOGEN INC.";"043536131"
"1537561";"ARTH";"Arch Therapeutics, Inc.";"460524102"
"1538210";"NEXI";"NexImmune, Inc.";"000000000"
"1538263";"HTBI";"HomeTrust Bancshares, Inc.";"000000000"
"1538495";"ETST";"Earth Science Tech, Inc.";"454267181"
"1538716";"OPRT";"Oportun Financial Corp";"453361983"
"1538849";"CAPL";"CrossAmerica Partners LP";"454165414"
"1539029";"CLSD";"Clearside Biomedical, Inc.";"452437375"
"1539638";"TFIN";"Triumph Financial, Inc.";"200477066"
"1539680";"HMMR";"HAMMER FIBER OPTICS HOLDINGS CORP";"981032170"
"1539838";"FANG";"Diamondback Energy, Inc.";"000000000"
"1539850";"STCB";"Starco Brands, Inc.";"271781753"
"1540159";"EDSA";"Edesa Biotech, Inc.";"000000000"
"1540684";"ATLX";"Atlas Lithium Corp";"392078861"
"1541119";"SFBC";"Sound Financial Bancorp, Inc.";"455188530"
"1541157";"AKTX";"Akari Therapeutics Plc";"981034922"
"1541401";"ESRT";"Empire State Realty Trust, Inc.";"371645259"
"1543418";"TMQ";"Trilogy Metals Inc.";"000000000"
"1543623";"UCLE";"US NUCLEAR CORP.";"454535739"
"1543637";"NUMD";"Nu-Med Plus, Inc.";"453672530"
"1543652";"FFLO";"Free Flow, Inc.";"453838831"
"1544206";"CGBD";"Carlyle Secured Lending, Inc.";"454727439"
"1544227";"TPST";"Tempest Therapeutics, Inc.";"451472564"
"1544400";"NFTN";"NFiniTi inc.";"990372611"
"1544522";"FRSH";"Freshworks Inc.";"331218825"
"1545654";"ALEX";"Alexander & Baldwin, Inc.";"454849780"
"1546296";"IPDN";"Professional Diversity Network, Inc.";"800900177"
"1546652";"OUNZ";"VanEck Merk Gold Trust";"000000000"
"1546853";"SKKY";"Skkynet Cloud Systems, Inc.";"453757848"
"1547459";"NGVC";"Natural Grocers by Vitamin Cottage, Inc.";"841444517"
"1547546";"LFT";"Lument Finance Trust, Inc.";"454966519"
"1547903";"NMIH";"NMI Holdings, Inc.";"454914248"
"1549084";"EKSO";"EKSO BIONICS HOLDINGS, INC.";"000000000"
"1549145";"BIOF";"BLUE BIOFUELS, INC.";"454944960"
"1549595";"NRIX";"Nurix Therapeutics, Inc.";"270838048"
"1549631";"QURT";"Quarta-Rad, Inc.";"454232089"
"1549922";"SMLP";"Summit Midstream Partners, LP";"455200503"
"1549966";"SAMG";"Silvercrest Asset Management Group Inc.";"455146560"
"1550453";"TRLI";"TriLinc Global Impact Fund LLC";"364732802"
"1550695";"PFMT";"Performant Financial Corp";"200484934"
"1550913";"AENPP";"MacKenzie Realty Capital, Inc.";"454355424"
"1551152";"ABBV";"AbbVie Inc.";"320375147"
"1551182";"ETN";"Eaton Corp plc";"981059235"
"1551306";"PGNY";"Progyny, Inc.";"272220139"
"1551901";"SCM";"Stellus Capital Investment Corp";"000000000"
"1552033";"TRU";"TransUnion";"611678417"
"1552189";"PLSH";"PANACEA LIFE SCIENCES HOLDINGS, INC.";"271085858"
"1552198";"WHF";"WhiteHorse Finance, Inc.";"454247759"
"1552275";"SUN";"Sunoco LP";"300740483"
"1552800";"TTSH";"TILE SHOP HOLDINGS, INC.";"455538095"
"1553079";"ESBA";"Empire State Realty OP, L.P.";"454685158"
"1553404";"PGTK";"Pacific Green Technologies Inc.";"522171803"
"1553643";"RLMD";"RELMADA THERAPEUTICS, INC.";"455401931"
"1553788";"SBEV";"SPLASH BEVERAGE GROUP, INC.";"341720075"
"1554818";"AUUD";"AUDDIA INC.";"454257218"
"1554859";"SMLR";"Semler Scientific, Inc.";"261367393"
"1555074";"AAMC";"Altisource Asset Management Corp";"660783125"
"1555214";"WLYW";"Wally World Media, Inc";"455370930"
"1556179";"RMRI";"Rocky Mountain Industrials, Inc.";"460750094"
"1556263";"SYRS";"Syros Pharmaceuticals, Inc.";"453772460"
"1556266";"BYU";"BAIYU Holdings, Inc.";"454077653"
"1556593";"RITM";"Rithm Capital Corp.";"453449660"
"1556727";"FNWB";"First Northwest Bancorp";"461259100"
"1556739";"THRY";"Thryv Holdings, Inc.";"132740040"
"1556801";"MYCB";"My City Builders, Inc.";"273816969"
"1556898";"THPTF";"Techpoint, Inc.";"800806545"
"1557376";"ZEOX";"Zeo ScientifiX, Inc.";"474180540"
"1557746";"ACRS";"Aclaris Therapeutics, Inc.";"460571712"
"1557798";"CIIT";"Tianci International, Inc.";"455440446"
"1558740";"WNLV";"Winvest Group Ltd";"272052033"
